clone	replicate	tracking.id	n_frames	start_frame	total_path_length	final_displacement	volume	radius	sphericity	length.to.width.ratio	dry.mass	mean.speed
A	1	1393	12	174	151.198120117188	105.147247314453	1621.907450358075	20.911276340484616	0.24441041921575876	1.8410282530041262	405.47648111979186	0.34448872172189016
A	1	1396	7	176	128.301605224609	87.0334014892578	3630.111049107147	27.71549333844867	0.23124029806682028	2.4343909776190436	907.5269077845983	0.5127103041325295
A	1	1414	17	176	156.369003295898	130.282730102539	1348.8586856617658	17.380575628841623	0.3039682612699621	3.576917746693229	337.2143608542051	0.42488973151193965
A	1	1417	45	176	450.471771240234	289.204498291016	1460.8746907552088	18.33438205718994	0.2899202777279748	2.7678316060673143	365.21834038628475	0.39930694630708213
A	1	1423	67	177	439.959320068359	120.805541992188	2229.8307613543634	22.105244608067753	0.2645250881340966	2.7956875978824165	557.4571770055971	0.2747130775903563
A	1	1430	6	186	124.776718139648	83.9459533691406	1476.5011189778666	19.0706637700399	0.26718583703041066	2.614919791018173	369.12491353352885	0.4116721788886937
A	1	1440	57	179	577.107849121094	85.3217544555664	1912.280588250413	20.967172221133584	0.2663035573143708	2.85921526876389	478.06970964398306	0.42222577122239635
A	1	1445	72	179	573.784790039063	237.707672119141	2187.4200117323157	21.974131358994384	0.2635251242253516	4.230353050828428	546.8544985453289	0.3002153665916074
A	1	1446	34	180	441.012664794922	207.118377685547	1094.1883006376386	15.927238828995646	0.31216959918246545	2.950342503447182	273.54681755514713	0.5453149773265146
A	1	1450	19	180	244.042694091797	74.9873886108398	3224.4205386513186	26.480613206562243	0.23148487273015483	2.634299502670242	806.1043926038242	0.19577913995211307
A	1	1454	79	181	509.036773681641	226.29948425293	2133.021079534218	23.244942677171927	0.2310015581831147	2.8753341977544853	533.2547781256181	0.2751578721934213
A	1	1456	16	181	133.704986572266	70.1812210083008	3502.085220336917	29.43037366867066	0.1994627956300974	3.086822278725997	875.5205116271974	0.11794858844950788
A	1	1473	71	184	283.316833496094	254.810119628906	2117.851768816023	22.078786849975582	0.2534731007377866	5.19910830594711	529.4624543525805	0.1661274846992455
A	1	1474	19	184	209.542984008789	155.171249389648	1834.9918983861048	20.95955115870426	0.25416715129425654	3.3260001815335225	458.7475425318667	0.32694101217202864
A	1	1483	9	185	133.503234863281	132.855178833008	2289.194335937503	23.30312580532499	0.2389051467180252	4.665825205636582	572.2980617947048	0.2945220528636127
A	1	1495	57	186	273.646301269531	171.350402832031	1485.3953429105002	18.736833572387702	0.2772612566487831	2.9310670553161056	371.34849253871994	0.19899814978998612
A	1	1497	66	186	234.672103881836	137.375228881836	2831.5372258966645	24.9140895207723	0.24086849301150356	3.8633111441114187	707.8836475719106	0.1322829335695132
A	1	1513	13	188	113.667488098145	77.7268676757813	1360.7011530949546	17.57129126328689	0.2964007556438446	2.8971560911029983	340.1749619704026	0.3358786273747685
A	1	1524	30	188	197.179779052734	52.1639289855957	1944.6931152343773	19.8766090075175	0.2933058649301528	2.883054658399767	486.1728271484376	0.16796655214295303
A	1	1528	9	189	100.758598327637	83.9371490478516	1457.0585530598955	19.4335765838623	0.2591953873634339	4.191740751421708	364.26430935329864	0.4290135676274075
A	1	1533	61	190	395.877624511719	67.6307830810547	1839.6416055648072	20.05136105271636	0.2793054478090317	2.471766578979005	459.90998014856564	0.23625739687122402
A	1	1538	74	191	353.325347900391	307.753051757813	1825.5022912927586	21.135234136839177	0.25224357319844737	4.39512973648534	456.37514970109277	0.20919989327436034
A	1	1550	72	192	411.902587890625	320.893859863281	2582.540378146704	25.098214652803215	0.22534005592266726	3.1638923708074094	645.6344935099285	0.24516297082915164
A	1	1551	33	192	125.275054931641	121.613571166992	1566.9245716441767	19.05954586375844	0.2753623976851954	4.568123681800093	391.73077854965675	0.14296233863205993
A	1	1552	26	192	190.731506347656	179.03776550293	1442.600830078125	19.058825933016273	0.2633131604928237	3.980962688081758	360.64986947866595	0.32690792698413146
A	1	1559	64	193	360.130096435547	75.3709564208984	2221.852914810183	23.5882768034935	0.23054227861575782	3.8326664348695028	555.4627127647401	0.22649041074882478
A	1	1569	63	194	444.526916503906	251.907867431641	2166.276838030136	22.273837377154635	0.25627536622304764	2.892256634771005	541.5687071785095	0.28495147302296125
A	1	1589	17	195	179.172454833984	146.761459350586	1088.545862534468	16.35208500132842	0.29765243828296656	2.5953308208602266	272.13621072208207	0.4689735872671009
A	1	1590	68	195	545.928527832031	420.910888671875	1953.7550102682696	21.48185996448293	0.2558953987763209	3.1183640130454537	488.43830377915333	0.3358460142304982
A	1	1601	11	197	144.918365478516	140.673706054688	1003.4963545365774	15.85611117969859	0.2985381700775841	3.2282321809223418	250.87385559082045	0.6300171862822023
A	1	1603	23	198	134.878723144531	98.4374618530273	1272.2723017153553	17.578518204067056	0.2878080191819564	3.0262424913634884	318.06776759935457	0.24853657560677012
A	1	1614	14	199	101.778907775879	84.5053100585938	1807.291660853797	20.316073281424373	0.26817210657256	3.2227169539842544	451.8225010463171	0.29879165867056984
A	1	1615	15	199	120.050788879395	64.5217056274414	3652.743212890628	27.696125157674146	0.23380402624607086	4.914912516973663	913.1849487304689	0.26757108845881067
A	1	1617	18	199	155.167938232422	140.515808105469	2425.9909532335087	22.924296591016983	0.25794223861561877	3.097248029929462	606.4971686469185	0.3804115151219507
A	1	1618	32	199	229.757934570313	139.65803527832	2332.214756011965	23.27419042587281	0.24484135862439863	3.008917105994332	583.0531358718873	0.28796563638494377
A	1	1621	5	199	254.840881347656	191.293304443359	3572.230078125004	30.23204765319822	0.191848337650299	2.728600231692239	893.0566650390624	0.530807162867859
A	1	1622	42	199	163.753372192383	97.8744888305664	1784.2143293108272	21.192765962509885	0.24547784704537617	4.736695091626552	446.05317034040183	0.14380944567653006
A	1	1626	43	199	193.51789855957	153.024765014648	2509.7803245367027	23.720613257829534	0.24753113888030825	3.0050911391581203	627.4444942030797	0.18119759433570176
A	1	1650	59	202	222.363082885742	198.929443359375	2314.021041611496	23.56834085108871	0.23697035646034512	4.776843964914455	578.5047203969149	0.15652764443577072
A	1	1656	8	205	113.941345214844	99.1081161499023	1135.9771118164062	17.029521346092213	0.28622960858047	2.4089573204638577	283.9940147399901	0.5543510269490067
A	1	1657	45	203	356.349853515625	212.791656494141	1900.5676730685775	20.5971416897244	0.2715771963198979	3.3153623992949943	475.14147813585083	0.3244928718115923
A	1	1661	35	203	319.771362304688	262.694671630859	2094.7663888113852	21.410183116367882	0.2682616250855582	3.5035845944782866	523.6911080496652	0.34505486202439933
A	1	1679	36	205	386.390838623047	257.005157470703	1460.6052720811635	19.26629241307576	0.2604492103887929	3.0012905805886274	365.1509789360895	0.38529147853010476
A	1	1687	58	206	228.292602539063	171.531326293945	1881.3380169046352	20.582775839443862	0.27239689950285284	2.3297802996697934	470.33407277074355	0.17413054108864773
A	1	1705	30	208	221.077026367188	68.0733871459961	1495.7444458007817	19.20696074167887	0.2658726155757904	3.6099400793614937	373.9357676188152	0.2825165834631128
A	1	1725	35	211	354.863800048828	172.409912109375	2490.4674909319215	24.232508904593335	0.23217968344688417	2.54528129559118	622.6162981305805	0.3401393631664925
A	1	1734	37	212	384.072937011719	178.635726928711	1815.6797138935826	19.60186051033639	0.2899351792561042	3.572561452080709	453.91950782569677	0.441041334318773
A	1	1741	52	213	235.874420166016	177.898635864258	2086.050915057844	22.652322512406567	0.24097673566295555	3.334098136968661	521.5122393094578	0.19709337769788413
A	1	1743	35	213	210.139434814453	188.811004638672	1497.0961774553589	19.462264142717643	0.25706709495612556	6.1907897308020186	374.2736982073103	0.2687001009026595
A	1	1744	19	213	220.942947387695	218.196960449219	1027.303466796876	15.667280749270784	0.31106473113361155	2.6432197321797104	256.8256305895354	0.5108703273193292
A	1	1746	18	213	155.636505126953	135.287231445313	1191.0979987250446	17.021635585361064	0.29086425403753924	2.434464262102192	297.7742182413737	0.3980347383356488
A	1	1757	51	214	216.28971862793	178.638244628906	1841.5748913334876	21.62284866033816	0.24215265962423063	3.4767068694597776	460.3932991775812	0.1864079107297584
A	1	1758	17	214	120.517845153809	118.487236022949	1321.7383889591006	18.18376597236184	0.27390088053310624	4.917288628439956	330.434290268842	0.2829532307077898
A	1	1760	39	214	303.290252685547	156.510772705078	1340.444936899039	18.114865914369243	0.277548896578642	4.398966521393011	335.1109180939505	0.32085076691337716
A	1	1762	50	215	372.272979736328	288.596130371094	1480.7779101562514	19.2470474433899	0.2665721935033798	2.795203792144211	370.19414123535165	0.3263275041862638
A	1	1763	47	215	362.222808837891	233.196090698242	1646.7167189577801	19.90088479062344	0.2644729424030224	3.35168134061787	411.6787979450632	0.3078515243301491
A	1	1774	44	216	356.599578857422	147.235244750977	1658.203549471769	20.907091227444738	0.24062040143392296	4.786874401378288	414.55050659179693	0.33535026650074434
A	1	1784	8	223	117.475463867188	115.841079711914	3530.381744384769	25.7574541568756	0.2643084060400724	3.870270992033254	882.5946273803711	0.5089842667803168
A	1	1818	25	223	145.162063598633	113.454032897949	3078.4480859375026	29.686227874755865	0.18199169278144833	2.2728178555690297	769.6113085937501	0.20357737921585786
A	1	1821	12	224	127.397361755371	122.030487060547	1368.195638020835	16.744143168131515	0.3274023284514746	4.034030651403598	342.0485941569011	0.4948264779523016
A	1	1831	39	224	236.317367553711	63.956184387207	1956.7917856069723	20.530600523337334	0.27851982185473806	3.130263981386079	489.197495680589	0.25868217620116324
A	1	1832	37	224	287.085357666016	198.045318603516	1387.1221593908376	18.166679073024437	0.2842274473325626	2.3385693499121425	346.7802115775444	0.31614789331797505
A	1	1840	39	226	200.121963500977	164.5087890625	2698.1205866887044	24.520017330463112	0.24295065341851657	4.388937758721144	674.5295191055691	0.22206475495630384
A	1	1853	38	228	177.066070556641	127.16007232666	1970.9801764237266	21.03945079602693	0.26510637488804373	5.289876387348359	492.7445927670128	0.20806169642349454
A	1	1863	32	228	209.395751953125	181.979309082031	1248.6291084289567	17.353009909391393	0.2883954579010606	3.922580055991299	312.1569795608521	0.260138479098978
A	1	1864	20	235	149.017395019531	57.0242691040039	3254.5565551757836	28.27735805511475	0.2064642503857611	3.7853349147766022	813.638397216797	0.1531474937946769
A	1	1865	9	229	143.273468017578	143.071914672852	1992.7231852213556	19.92868317498102	0.2994096130132676	2.6737741402686366	498.18033515082476	0.6297173118218772
A	1	1869	29	230	183.372940063477	153.550247192383	2253.8569672683216	24.8798068474079	0.20938396710774004	3.9373861070537	563.4637082856278	0.23945438810707312
A	1	1874	20	230	165.576599121094	81.1982574462891	1375.413598632813	18.84370203018188	0.26233493909239763	2.3953516203541843	343.8530883789064	0.3380402435217738
A	1	1880	33	231	267.564636230469	243.419891357422	1867.6751708984384	20.257360920761574	0.2778343260288238	2.5591508052879632	466.9183571555398	0.3430298773309915
A	1	1884	35	231	122.25106048584	99.7901611328125	2642.1755650111622	24.372832761492052	0.2414572098425456	4.671221642101666	660.5432739257814	0.15632160892303487
A	1	1885	22	231	221.883728027344	178.424453735352	3396.6116277521323	26.46668191389604	0.2419949742880736	2.636943788131472	849.152127352628	0.30712854815647006
A	1	1906	17	233	138.209396362305	135.214218139648	1209.5050048828136	16.3183931462905	0.3195501881487229	2.582820848994525	302.37597566492417	0.375532964098966
A	1	1911	30	234	132.532653808594	128.935699462891	2490.2589436848984	25.266299374898274	0.2176152924696605	3.441721476767523	622.5641438802085	0.1876633098461376
A	1	1938	29	236	250.137786865234	194.638793945313	1621.0012080751628	20.137676830949452	0.25926695404381594	2.7175633970612334	405.249928441541	0.368609628265923
A	1	1942	23	237	152.790679931641	144.666351318359	2634.7614852241863	23.880531642747968	0.25019306592319324	2.4836845779292913	658.6897583007814	0.22313335307196458
A	1	1946	17	237	120.19807434082	101.057655334473	3028.13222369026	24.26983653797823	0.26700558294268206	3.505223725983936	757.0323558134193	0.25466363716986956
A	1	1951	12	238	111.531509399414	94.1640090942383	1249.5986226399734	16.53394460678101	0.31671195849776274	3.7470641325998475	312.3993568420412	0.44082394716414575
A	1	1957	27	238	104.305305480957	51.5577926635742	1753.338415075233	20.71719960813169	0.25483117556130447	4.125941418364912	438.334197998047	0.16766775830407057
A	1	1969	14	240	162.419479370117	72.0498809814453	1341.3490426199785	15.74330609185355	0.3647208788565226	2.6452262219846183	335.3369511195592	0.3978543053381141
A	1	1975	25	241	253.483444213867	60.3642196655273	1239.272099609376	16.484788131713877	0.3199431300163269	3.212877510289243	309.8177368164063	0.4592033907829319
A	1	1978	22	241	222.341644287109	166.363220214844	1651.1307262073872	20.429234244606718	0.2530573911287568	1.862073995194001	412.7823042436079	0.4603215892400061
A	1	1988	16	242	105.844520568848	96.7137069702148	1054.9843406677255	16.04087841510773	0.3022325281053782	4.67114030839823	263.7458438873293	0.3067705077119172
A	1	2002	10	244	142.027603149414	106.148330688477	1621.463940429688	20.51609153747557	0.2466602250933647	3.320478126395036	405.36561889648453	0.6363733524146176
A	1	2009	16	245	213.064224243164	184.293548583984	2959.1978607177775	26.977092623710632	0.21337355952709913	4.032992399868539	739.7987747192385	0.5032319352030755
A	1	2010	5	258	100.360015869141	70.1204681396484	3022.254785156252	21.51054191589356	0.3348586976528166	3.7030155143604877	755.5629882812502	0.40345472283661354
A	1	2017	9	245	103.341194152832	92.5149765014648	1138.9385308159733	17.12816291385228	0.27902810772260045	3.941000653095988	284.7343648274741	0.4744453862076624
A	1	2029	19	247	103.467277526855	67.8859481811523	1851.359914679277	20.68478564212198	0.26767654795395696	2.941946077480547	462.8395433927837	0.24990515031580188
A	1	2061	15	250	169.566787719727	82.08447265625	1349.2673014322934	16.258651097615566	0.34936773180961606	2.0336906277250284	337.31651814778644	0.5011734895275107
A	1	2072	12	251	143.392044067383	132.580932617188	1554.8037923177092	19.318662007649742	0.2730542334417502	1.5727468939216067	388.7005818684897	0.4894975598224183
A	1	2073	14	251	117.935745239258	111.008895874023	1368.6239275251128	17.638673237391878	0.29887141287326807	2.0499007575052453	342.1556658063616	0.3654671811427062
A	1	2103	11	254	117.460678100586	114.54020690918	1384.0486505681827	17.416586529124853	0.30332149700684974	3.226744171399483	346.01183804598725	0.4782896200194956
A	2	13	21	1	169.852401733398	139.345825195313	1588.3315778459844	19.77930323282878	0.26228662119025264	2.2795605337611886	397.0825282505581	0.3536210346501321
A	2	19	62	1	503.855560302734	169.921401977539	1673.4499177009843	19.568080748281176	0.278662716669421	2.047926111599853	418.36209598664317	0.332939401746071
A	2	23	54	1	499.844757080078	209.801513671875	1851.1170066550947	22.675044518929944	0.22085360520415842	2.0436559313465414	462.7788215919778	0.3337740280032861
